310000,29122,309700,453,310100,1499,309600,418,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,100,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28256,309700,453,310100,1499,309600,418,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,100,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28256,309700,453,310100,1499,309600,418,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28256,309700,453,310100,1499,309600,418,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,320000,2076,305600,100,321600,200,305100,200,322300,100,305000,1000,325000,200,300900,100,326800,100,300500,10000,329200,100,299300,200,332900,300,297400,100,333900,100,295000,1000,337900,1000,293500,100,339000,20,292500,100,344800,10,291400,400,346600,40,290500,20,363600,100,289400,100,366300,100,287000,2000,371800,300,285500,100,372000,3300,284900,100,372100,2400,274500,20,392400,100,271700,20,20000000,100,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28289,309700,453,310100,1499,309600,418,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,320000,2076,305600,100,321600,200,305100,200,322300,100,305000,1000,325000,200,300900,100,326800,100,300500,10000,329200,100,299300,200,332900,300,297400,100,333900,100,295000,1000,337900,1000,293500,100,339000,20,292500,100,344800,10,291400,400,346600,40,290500,20,363600,100,289400,100,366300,100,287000,2000,371800,300,285500,100,372000,3300,284900,100,372100,2400,274500,20,392400,100,271700,20,20000000,100,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28289,309700,453,310100,1499,309600,218,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,320000,2076,305600,100,321600,200,305100,200,322300,100,305000,1000,325000,200,300900,100,326800,100,300500,10000,329200,100,299300,200,332900,300,297400,100,333900,100,295000,1000,337900,1000,293500,100,339000,20,292500,100,344800,10,291400,400,346600,40,290500,20,363600,100,289400,100,366300,100,287000,2000,371800,300,285500,100,372000,3300,284900,100,372100,2400,274500,20,392400,100,271700,20,20000000,100,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28256,309700,453,310100,1499,309600,218,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,320000,2076,305600,100,321600,200,305100,200,322300,100,305000,1000,325000,200,300900,100,326800,100,300500,10000,329200,100,299300,200,332900,300,297400,100,333900,100,295000,1000,337900,1000,293500,100,339000,20,292500,100,344800,10,291400,400,346600,40,290500,20,363600,100,289400,100,366300,100,287000,2000,371800,300,285500,100,372000,3300,284900,100,372100,2400,274500,20,392400,100,271700,20,20000000,100,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
309900,33,309700,453,310000,28256,309600,218,310100,1499,309500,8261,310200,5300,309400,1573,310300,3400,309300,5506,310400,6767,309200,3400,310500,13562,309100,800,310600,4000,309000,700,310700,3400,308900,1800,310800,3400,308800,1600,310900,9348,308700,3400,311000,400,308600,1400,311100,1400,308500,3000,311800,600,308400,600,311900,96,308300,100,312600,88,307700,760,312800,900,307500,96,313500,1400,306600,88,313800,200,306400,100,315000,226,306100,100,316900,300,306000,1400,318400,100,305600,100,320000,2076,305100,200,321600,200,305000,1000,322300,100,300900,100,325000,200,300500,10000,326800,100,299300,200,329200,100,297400,100,332900,300,295000,1000,333900,100,293500,100,337900,1000,292500,100,339000,20,291400,400,344800,10,290500,20,346600,40,289400,100,363600,100,287000,2000,366300,100,285500,100,371800,300,284900,100,372000,3300,274500,20,372100,2400,271700,20,392400,100,271500,10000,20000000,100,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
309900,133,309700,453,310000,28256,309600,218,310100,1499,309500,8261,310200,5300,309400,1573,310300,3400,309300,5506,310400,6767,309200,3400,310500,13562,309100,800,310600,4000,309000,700,310700,3400,308900,1800,310800,3400,308800,1600,310900,9348,308700,3400,311000,400,308600,1400,311100,1400,308500,3000,311800,600,308400,600,311900,96,308300,100,312600,88,307700,760,312800,900,307500,96,313500,1400,306600,88,313800,200,306400,100,315000,226,306100,100,316900,300,306000,1400,318400,100,305600,100,320000,2076,305100,200,321600,200,305000,1000,322300,100,300900,100,325000,200,300500,10000,326800,100,299300,200,329200,100,297400,100,332900,300,295000,1000,333900,100,293500,100,337900,1000,292500,100,339000,20,291400,400,344800,10,290500,20,346600,40,289400,100,363600,100,287000,2000,366300,100,285500,100,371800,300,284900,100,372000,3300,274500,20,372100,2400,271700,20,392400,100,271500,10000,20000000,100,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
309900,100,309700,453,310000,28256,309600,218,310100,1499,309500,8261,310200,5300,309400,1573,310300,3400,309300,5506,310400,6767,309200,3400,310500,13562,309100,800,310600,4000,309000,700,310700,3400,308900,1800,310800,3400,308800,1600,310900,9348,308700,3400,311000,400,308600,1400,311100,1400,308500,3000,311800,600,308400,600,311900,96,308300,100,312600,88,307700,760,312800,900,307500,96,313500,1400,306600,88,313800,200,306400,100,315000,226,306100,100,316900,300,306000,1400,318400,100,305600,100,320000,2076,305100,200,321600,200,305000,1000,322300,100,300900,100,325000,200,300500,10000,326800,100,299300,200,329200,100,297400,100,332900,300,295000,1000,333900,100,293500,100,337900,1000,292500,100,339000,20,291400,400,344800,10,290500,20,346600,40,289400,100,363600,100,287000,2000,366300,100,285500,100,371800,300,284900,100,372000,3300,274500,20,372100,2400,271700,20,392400,100,271500,10000,20000000,100,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28256,309700,453,310100,1499,309600,218,310200,5300,309500,8261,310300,3400,309400,1573,310400,6767,309300,5506,310500,13562,309200,3400,310600,4000,309100,800,310700,3400,309000,700,310800,3400,308900,1800,310900,9348,308800,1600,311000,400,308700,3400,311100,1400,308600,1400,311800,600,308500,3000,311900,96,308400,600,312600,88,308300,100,312800,900,307700,760,313500,1400,307500,96,313800,200,306600,88,315000,226,306400,100,316900,300,306100,100,318400,100,306000,1400,320000,2076,305600,100,321600,200,305100,200,322300,100,305000,1000,325000,200,300900,100,326800,100,300500,10000,329200,100,299300,200,332900,300,297400,100,333900,100,295000,1000,337900,1000,293500,100,339000,20,292500,100,344800,10,291400,400,346600,40,290500,20,363600,100,289400,100,366300,100,287000,2000,371800,300,285500,100,372000,3300,284900,100,372100,2400,274500,20,392400,100,271700,20,20000000,100,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100,9999999999,0,-9999999999,0
310000,28256,309800,267,310100,1499,309700,453,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3267,310100,1499,309700,453,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1499,309700,453,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3467,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3467,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3267,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1499,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1599,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100,9999999999,0,100,100
310000,28256,309800,3367,310100,1599,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,303600,100,329200,100,300900,100,332900,300,300500,10000,333900,100,299300,200,337900,1000,297400,100,339000,20,295000,1000,344800,10,293500,100,346600,40,292500,100,363600,100,291400,400,366300,100,290500,20,371800,300,289400,100,372000,3300,287000,2000,372100,2400,285500,100,392400,100,284900,100,20000000,100,274500,20,9999999999,0,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100
310000,28256,309800,3100,310100,1599,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,316900,300,306400,100,318400,100,306100,100,320000,2076,306000,1400,321600,200,305600,100,322300,100,305100,200,325000,200,305000,1000,326800,100,303600,100,329200,100,300900,100,332900,300,300500,10000,333900,100,299300,200,337900,1000,297400,100,339000,20,295000,1000,344800,10,293500,100,346600,40,292500,100,363600,100,291400,400,366300,100,290500,20,371800,300,289400,100,372000,3300,287000,2000,372100,2400,285500,100,392400,100,284900,100,20000000,100,274500,20,9999999999,0,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100
310000,28256,309800,3100,310100,1599,309700,353,310200,5300,309600,218,310300,3400,309500,8261,310400,6767,309400,1573,310500,13562,309300,5506,310600,4000,309200,3400,310700,3400,309100,800,310800,3400,309000,700,310900,9348,308900,1800,311000,400,308800,1600,311100,1400,308700,3400,311800,600,308600,1400,311900,96,308500,3000,312600,88,308400,600,312800,900,308300,100,313500,1400,307700,760,313800,200,307500,96,315000,226,306600,88,315600,100,306400,100,316900,300,306100,100,318400,100,306000,1400,320000,2076,305600,100,321600,200,305100,200,322300,100,305000,1000,325000,200,303600,100,326800,100,300900,100,329200,100,300500,10000,332900,300,299300,200,333900,100,297400,100,337900,1000,295000,1000,339000,20,293500,100,344800,10,292500,100,346600,40,291400,400,363600,100,290500,20,366300,100,289400,100,371800,300,287000,2000,372000,3300,285500,100,372100,2400,284900,100,392400,100,274500,20,20000000,100,271700,20,9999999999,0,271500,10000,9999999999,0,255700,100,9999999999,0,252600,100,9999999999,0,248000,3500,9999999999,0,247800,200,9999999999,0,247600,1000,9999999999,0,247500,1300,9999999999,0,233800,400,9999999999,0,225300,100
